time,signal,entry,result,pnl
2025-03-25 09:40:00-04:00,call,574.78,loss,-50.0
2025-03-25 09:50:00-04:00,call,574.77,loss,-50.0
2025-03-25 09:55:00-04:00,call,574.66,loss,-50.0
2025-03-25 10:05:00-04:00,call,574.81,loss,-50.0
2025-03-25 10:10:00-04:00,call,574.97,loss,-50.0
2025-03-25 10:15:00-04:00,call,575.07,loss,-50.0
2025-03-25 10:20:00-04:00,call,575.46,loss,-50.0
2025-03-25 10:25:00-04:00,call,575.8,loss,-50.0
2025-03-25 10:30:00-04:00,call,575.65,loss,-50.0
2025-03-25 10:35:00-04:00,call,576.04,loss,-50.0
2025-03-25 10:40:00-04:00,call,576.23,loss,-50.0
2025-03-25 10:45:00-04:00,call,576.01,loss,-50.0
2025-03-25 10:50:00-04:00,call,576.07,loss,-50.0
2025-03-25 10:55:00-04:00,call,575.99,loss,-50.0
2025-03-25 11:00:00-04:00,call,575.97,loss,-50.0
2025-03-25 11:05:00-04:00,call,576.09,loss,-50.0
2025-03-25 11:10:00-04:00,call,575.95,loss,-50.0
2025-03-25 11:15:00-04:00,call,575.8,loss,-50.0
2025-03-25 11:20:00-04:00,call,575.87,loss,-50.0
2025-03-25 11:25:00-04:00,call,575.69,loss,-50.0
2025-03-25 11:35:00-04:00,put,575.45,loss,-50.0
2025-03-25 11:45:00-04:00,put,575.23,loss,-50.0
2025-03-25 11:50:00-04:00,put,574.8,loss,-50.0
2025-03-25 11:55:00-04:00,put,574.76,loss,-50.0
2025-03-25 12:00:00-04:00,put,574.73,loss,-50.0
2025-03-25 12:05:00-04:00,put,574.86,loss,-50.0
2025-03-25 12:10:00-04:00,put,574.88,loss,-50.0
2025-03-25 12:15:00-04:00,put,574.49,loss,-50.0
2025-03-25 12:20:00-04:00,put,574.82,loss,-50.0
2025-03-25 12:25:00-04:00,put,574.54,loss,-50.0
2025-03-25 12:30:00-04:00,put,574.3,loss,-50.0
2025-03-25 12:35:00-04:00,put,574.39,loss,-50.0
2025-03-25 12:40:00-04:00,put,574.66,loss,-50.0
2025-03-25 12:45:00-04:00,put,574.65,loss,-50.0
2025-03-25 13:00:00-04:00,call,575.3,loss,-50.0
2025-03-25 13:05:00-04:00,call,575.5,loss,-50.0
2025-03-25 13:10:00-04:00,call,575.11,loss,-50.0
2025-03-25 13:30:00-04:00,put,574.4,loss,-50.0
2025-03-25 13:55:00-04:00,put,574.12,loss,-50.0
2025-03-25 14:00:00-04:00,put,574.16,loss,-50.0
2025-03-25 14:05:00-04:00,put,574.35,loss,-50.0
2025-03-25 14:25:00-04:00,put,574.41,loss,-50.0
2025-03-25 14:40:00-04:00,put,574.14,loss,-50.0
2025-03-25 14:45:00-04:00,put,573.88,loss,-50.0
2025-03-25 14:50:00-04:00,put,574.05,loss,-50.0
2025-03-25 14:55:00-04:00,put,573.94,loss,-50.0
2025-03-25 15:05:00-04:00,call,574.44,loss,-50.0
2025-03-25 15:25:00-04:00,put,574.11,loss,-50.0
2025-03-25 15:40:00-04:00,call,574.85,loss,-50.0
2025-03-25 15:45:00-04:00,call,575.37,loss,-50.0
2025-03-25 15:50:00-04:00,call,575.29,loss,-50.0
2025-03-25 15:55:00-04:00,call,575.35,loss,-50.0
2025-03-26 09:30:00-04:00,call,575.01,loss,-50.0
2025-03-26 09:35:00-04:00,call,575.81,loss,-50.0
2025-03-26 09:40:00-04:00,call,575.8,loss,-50.0
2025-03-26 09:55:00-04:00,put,573.63,loss,-50.0
2025-03-26 10:00:00-04:00,put,573.81,loss,-50.0
2025-03-26 10:10:00-04:00,put,574.02,loss,-50.0
2025-03-26 10:15:00-04:00,put,573.35,loss,-50.0
2025-03-26 10:20:00-04:00,put,572.95,loss,-50.0
2025-03-26 10:25:00-04:00,put,573.38,loss,-50.0
2025-03-26 10:30:00-04:00,put,573.43,loss,-50.0
2025-03-26 10:35:00-04:00,put,573.37,loss,-50.0
2025-03-26 10:40:00-04:00,put,573.45,loss,-50.0
2025-03-26 10:45:00-04:00,put,572.9,loss,-50.0
2025-03-26 10:50:00-04:00,put,573.63,loss,-50.0
2025-03-26 10:55:00-04:00,put,573.44,loss,-50.0
2025-03-26 11:00:00-04:00,put,573.67,loss,-50.0
2025-03-26 11:20:00-04:00,put,572.84,loss,-50.0
2025-03-26 11:25:00-04:00,put,572.34,loss,-50.0
2025-03-26 11:30:00-04:00,put,572.43,loss,-50.0
2025-03-26 11:35:00-04:00,put,572.58,loss,-50.0
2025-03-26 11:40:00-04:00,put,572.07,loss,-50.0
2025-03-26 11:45:00-04:00,put,571.75,loss,-50.0
2025-03-26 11:50:00-04:00,put,571.12,loss,-50.0
2025-03-26 11:55:00-04:00,put,570.66,loss,-50.0
2025-03-26 12:00:00-04:00,put,570.41,loss,-50.0
2025-03-26 12:05:00-04:00,put,570.57,loss,-50.0
2025-03-26 12:10:00-04:00,put,570.69,loss,-50.0
2025-03-26 12:15:00-04:00,put,570.35,loss,-50.0
2025-03-26 12:20:00-04:00,put,570.46,loss,-50.0
2025-03-26 12:25:00-04:00,put,571.07,loss,-50.0
2025-03-26 12:30:00-04:00,put,570.75,loss,-50.0
2025-03-26 12:35:00-04:00,put,570.57,loss,-50.0
2025-03-26 12:40:00-04:00,put,570.4,loss,-50.0
2025-03-26 12:45:00-04:00,put,570.87,loss,-50.0
2025-03-26 12:50:00-04:00,put,569.94,loss,-50.0
2025-03-26 12:55:00-04:00,put,569.49,loss,-50.0
2025-03-26 13:00:00-04:00,put,569.56,loss,-50.0
2025-03-26 13:05:00-04:00,put,569.81,loss,-50.0
2025-03-26 13:10:00-04:00,put,569.91,loss,-50.0
2025-03-26 13:15:00-04:00,put,569.14,loss,-50.0
2025-03-26 13:20:00-04:00,put,569.28,loss,-50.0
2025-03-26 13:25:00-04:00,put,568.95,loss,-50.0
2025-03-26 13:30:00-04:00,put,568.26,loss,-50.0
2025-03-26 13:35:00-04:00,put,568.36,loss,-50.0
2025-03-26 13:40:00-04:00,put,568.56,loss,-50.0
2025-03-26 13:45:00-04:00,put,568.35,loss,-50.0
2025-03-26 13:50:00-04:00,put,568.43,loss,-50.0
2025-03-26 13:55:00-04:00,put,568.05,loss,-50.0
2025-03-26 14:00:00-04:00,put,568.35,loss,-50.0
2025-03-26 14:05:00-04:00,put,568.6,loss,-50.0
2025-03-26 14:10:00-04:00,put,568.99,loss,-50.0
2025-03-26 14:15:00-04:00,put,569.01,loss,-50.0
2025-03-26 14:20:00-04:00,put,569.19,loss,-50.0
2025-03-26 14:30:00-04:00,put,568.78,loss,-50.0
2025-03-26 14:45:00-04:00,put,567.59,loss,-50.0
2025-03-26 14:50:00-04:00,put,567.51,loss,-50.0
2025-03-26 14:55:00-04:00,put,567.41,loss,-50.0
2025-03-26 15:00:00-04:00,put,567.54,loss,-50.0
2025-03-26 15:05:00-04:00,put,567.38,loss,-50.0
2025-03-26 15:10:00-04:00,put,567.5,loss,-50.0
2025-03-26 15:15:00-04:00,put,568.17,loss,-50.0
2025-03-26 15:20:00-04:00,put,567.94,loss,-50.0
2025-03-26 15:25:00-04:00,put,567.7,loss,-50.0
2025-03-26 15:30:00-04:00,put,568.02,loss,-50.0
2025-03-26 15:35:00-04:00,put,567.86,loss,-50.0
2025-03-26 15:50:00-04:00,call,569.35,loss,-50.0
2025-03-26 15:55:00-04:00,call,568.75,loss,-50.0
2025-03-27 09:30:00-04:00,put,566.28,loss,-50.0
2025-03-27 09:35:00-04:00,put,565.39,loss,-50.0
2025-03-27 09:40:00-04:00,put,565.57,loss,-50.0
2025-03-27 10:15:00-04:00,call,569.09,loss,-50.0
2025-03-27 10:35:00-04:00,call,570.2,loss,-50.0
2025-03-27 10:40:00-04:00,call,570.41,loss,-50.0
2025-03-27 10:45:00-04:00,call,569.97,loss,-50.0
2025-03-27 10:50:00-04:00,call,570.66,loss,-50.0
2025-03-27 10:55:00-04:00,call,570.8,loss,-50.0
2025-03-27 11:00:00-04:00,call,570.7,loss,-50.0
2025-03-27 11:05:00-04:00,call,570.11,loss,-50.0
2025-03-27 11:10:00-04:00,call,570.7,loss,-50.0
2025-03-27 11:15:00-04:00,call,570.78,loss,-50.0
2025-03-27 11:20:00-04:00,call,570.44,loss,-50.0
2025-03-27 11:25:00-04:00,call,569.86,loss,-50.0
2025-03-27 11:35:00-04:00,put,568.68,loss,-50.0
2025-03-27 11:40:00-04:00,put,568.4,loss,-50.0
2025-03-27 11:45:00-04:00,put,567.92,loss,-50.0
2025-03-27 11:50:00-04:00,put,568.4,loss,-50.0
2025-03-27 11:55:00-04:00,put,567.94,loss,-50.0
2025-03-27 12:00:00-04:00,put,568.47,loss,-50.0
2025-03-27 12:10:00-04:00,put,568.89,loss,-50.0
2025-03-27 12:25:00-04:00,put,568.65,loss,-50.0
2025-03-27 12:30:00-04:00,put,568.81,loss,-50.0
2025-03-27 12:35:00-04:00,put,568.61,loss,-50.0
2025-03-27 12:45:00-04:00,put,567.53,loss,-50.0
2025-03-27 12:50:00-04:00,put,567.38,loss,-50.0
2025-03-27 12:55:00-04:00,put,566.66,loss,-50.0
2025-03-27 13:00:00-04:00,put,567.05,loss,-50.0
2025-03-27 13:15:00-04:00,put,567.68,loss,-50.0
2025-03-27 13:20:00-04:00,put,567.66,loss,-50.0
2025-03-27 13:25:00-04:00,put,566.76,loss,-50.0
2025-03-27 13:30:00-04:00,put,567.16,loss,-50.0
2025-03-27 13:35:00-04:00,put,567.01,loss,-50.0
2025-03-27 13:40:00-04:00,put,566.79,loss,-50.0
2025-03-27 13:45:00-04:00,put,567.43,loss,-50.0
2025-03-27 13:50:00-04:00,put,566.5,loss,-50.0
2025-03-27 13:55:00-04:00,put,566.64,loss,-50.0
2025-03-27 14:05:00-04:00,call,567.81,loss,-50.0
2025-03-27 14:10:00-04:00,call,568.47,loss,-50.0
2025-03-27 14:15:00-04:00,call,568.19,loss,-50.0
2025-03-27 14:35:00-04:00,call,568.43,loss,-50.0
2025-03-27 14:40:00-04:00,call,568.48,loss,-50.0
2025-03-27 14:45:00-04:00,call,568.89,loss,-50.0
2025-03-27 14:50:00-04:00,call,568.87,loss,-50.0
2025-03-27 15:00:00-04:00,call,568.14,loss,-50.0
2025-03-27 15:05:00-04:00,call,568.3,loss,-50.0
2025-03-27 15:10:00-04:00,call,569.07,loss,-50.0
2025-03-27 15:15:00-04:00,call,569.32,loss,-50.0
2025-03-27 15:20:00-04:00,call,569.81,loss,-50.0
2025-03-27 15:25:00-04:00,call,569.78,loss,-50.0
2025-03-27 15:30:00-04:00,call,569.31,loss,-50.0
2025-03-27 15:35:00-04:00,call,568.62,loss,-50.0
2025-03-27 15:40:00-04:00,call,568.76,loss,-50.0
2025-03-27 15:50:00-04:00,put,567.76,loss,-50.0
2025-03-27 15:55:00-04:00,put,567.02,loss,-50.0
2025-03-28 09:30:00-04:00,put,565.04,loss,-50.0
2025-03-28 09:35:00-04:00,put,566.01,loss,-50.0
2025-03-28 09:40:00-04:00,put,565.01,loss,-50.0
2025-03-28 09:45:00-04:00,put,565.11,loss,-50.0
2025-03-28 09:50:00-04:00,put,564.37,loss,-50.0
2025-03-28 09:55:00-04:00,put,563.94,loss,-50.0
2025-03-28 10:00:00-04:00,put,563.66,loss,-50.0
2025-03-28 10:05:00-04:00,put,562.28,loss,-50.0
2025-03-28 10:10:00-04:00,put,561.38,loss,-50.0
2025-03-28 10:15:00-04:00,put,560.76,loss,-50.0
2025-03-28 10:20:00-04:00,put,560.53,loss,-50.0
2025-03-28 10:25:00-04:00,put,559.57,loss,-50.0
2025-03-28 10:30:00-04:00,put,559.07,loss,-50.0
2025-03-28 10:35:00-04:00,put,559.36,loss,-50.0
2025-03-28 10:40:00-04:00,put,559.6,loss,-50.0
2025-03-28 10:45:00-04:00,put,558.8,loss,-50.0
2025-03-28 10:50:00-04:00,put,559.15,loss,-50.0
2025-03-28 10:55:00-04:00,put,558.79,loss,-50.0
2025-03-28 11:00:00-04:00,put,557.87,loss,-50.0
2025-03-28 11:05:00-04:00,put,558.24,loss,-50.0
2025-03-28 11:10:00-04:00,put,558.93,loss,-50.0
2025-03-28 11:15:00-04:00,put,558.53,loss,-50.0
2025-03-28 11:20:00-04:00,put,558.21,loss,-50.0
2025-03-28 11:25:00-04:00,put,558.94,loss,-50.0
2025-03-28 11:30:00-04:00,put,559.55,loss,-50.0
2025-03-28 11:50:00-04:00,put,558.4,loss,-50.0
2025-03-28 11:55:00-04:00,put,557.93,loss,-50.0
2025-03-28 12:00:00-04:00,put,558.42,loss,-50.0
2025-03-28 12:15:00-04:00,put,556.99,loss,-50.0
2025-03-28 12:20:00-04:00,put,556.84,loss,-50.0
2025-03-28 12:25:00-04:00,put,556.84,loss,-50.0
2025-03-28 12:30:00-04:00,put,557.19,loss,-50.0
2025-03-28 12:35:00-04:00,put,557.03,loss,-50.0
2025-03-28 12:40:00-04:00,put,556.9,loss,-50.0
2025-03-28 12:45:00-04:00,put,557.19,loss,-50.0
2025-03-28 12:50:00-04:00,put,557.37,loss,-50.0
2025-03-28 12:55:00-04:00,put,556.54,loss,-50.0
2025-03-28 13:00:00-04:00,put,556.26,loss,-50.0
2025-03-28 13:05:00-04:00,put,555.74,loss,-50.0
2025-03-28 13:10:00-04:00,put,555.79,loss,-50.0
2025-03-28 13:15:00-04:00,put,556.15,loss,-50.0
2025-03-28 13:20:00-04:00,put,555.77,loss,-50.0
2025-03-28 13:25:00-04:00,put,555.39,loss,-50.0
2025-03-28 13:30:00-04:00,put,555.53,loss,-50.0
2025-03-28 13:35:00-04:00,put,555.79,loss,-50.0
2025-03-28 13:40:00-04:00,put,555.69,loss,-50.0
2025-03-28 13:45:00-04:00,put,555.64,loss,-50.0
2025-03-28 13:50:00-04:00,put,555.6,loss,-50.0
2025-03-28 13:55:00-04:00,put,556.41,loss,-50.0
2025-03-28 14:00:00-04:00,put,556.24,loss,-50.0
2025-03-28 14:15:00-04:00,call,556.47,loss,-50.0
2025-03-28 14:55:00-04:00,call,556.18,loss,-50.0
2025-03-28 15:00:00-04:00,call,556.11,loss,-50.0
2025-03-28 15:25:00-04:00,put,555.77,loss,-50.0
2025-03-28 15:30:00-04:00,put,555.16,loss,-50.0
2025-03-28 15:35:00-04:00,put,555.48,loss,-50.0
2025-03-28 15:40:00-04:00,put,555.38,loss,-50.0
2025-03-28 15:45:00-04:00,call,556.02,loss,-50.0
2025-03-28 15:50:00-04:00,call,556.28,loss,-50.0
2025-03-31 09:30:00-04:00,put,548.69,loss,-50.0
2025-03-31 09:35:00-04:00,put,549.02,loss,-50.0
2025-03-31 09:40:00-04:00,put,547.45,loss,-50.0
2025-03-31 09:45:00-04:00,put,547.7,loss,-50.0
2025-03-31 09:50:00-04:00,put,549.31,loss,-50.0
2025-03-31 09:55:00-04:00,put,549.74,loss,-50.0
2025-03-31 10:00:00-04:00,put,550.48,loss,-50.0
2025-03-31 10:05:00-04:00,put,551.37,loss,-50.0
2025-03-31 10:10:00-04:00,put,550.91,loss,-50.0
2025-03-31 10:15:00-04:00,put,549.77,loss,-50.0
2025-03-31 10:20:00-04:00,put,549.77,loss,-50.0
2025-03-31 10:25:00-04:00,put,549.51,loss,-50.0
2025-03-31 10:35:00-04:00,put,551.33,loss,-50.0
2025-03-31 10:45:00-04:00,call,551.62,loss,-50.0
2025-03-31 10:55:00-04:00,call,551.6,loss,-50.0
2025-03-31 11:00:00-04:00,call,552.08,loss,-50.0
2025-03-31 11:05:00-04:00,call,551.64,loss,-50.0
2025-03-31 11:20:00-04:00,call,553.16,loss,-50.0
2025-03-31 11:25:00-04:00,call,552.53,loss,-50.0
2025-03-31 11:30:00-04:00,call,552.73,loss,-50.0
2025-03-31 11:35:00-04:00,call,553.43,loss,-50.0
2025-03-31 11:40:00-04:00,call,553.25,loss,-50.0
2025-03-31 11:45:00-04:00,call,553.88,loss,-50.0
2025-03-31 11:50:00-04:00,call,553.92,loss,-50.0
2025-03-31 11:55:00-04:00,call,553.32,loss,-50.0
2025-03-31 12:00:00-04:00,call,553.6,loss,-50.0
2025-03-31 12:15:00-04:00,call,553.36,loss,-50.0
2025-03-31 12:20:00-04:00,call,553.21,loss,-50.0
2025-03-31 12:25:00-04:00,call,554.55,loss,-50.0
2025-03-31 12:30:00-04:00,call,554.28,loss,-50.0
2025-03-31 12:35:00-04:00,call,554.32,loss,-50.0
2025-03-31 12:40:00-04:00,call,553.93,loss,-50.0
2025-03-31 12:45:00-04:00,call,554.04,loss,-50.0
2025-03-31 12:50:00-04:00,call,554.36,loss,-50.0
2025-03-31 13:05:00-04:00,call,554.83,loss,-50.0
2025-03-31 13:10:00-04:00,call,554.81,loss,-50.0
2025-03-31 13:40:00-04:00,put,553.02,loss,-50.0
2025-03-31 13:45:00-04:00,put,553.15,loss,-50.0
2025-03-31 13:55:00-04:00,put,553.16,loss,-50.0
2025-03-31 14:05:00-04:00,call,556.19,loss,-50.0
2025-03-31 14:10:00-04:00,call,556.12,loss,-50.0
2025-03-31 14:15:00-04:00,call,556.82,loss,-50.0
2025-03-31 14:20:00-04:00,call,556.38,loss,-50.0
2025-03-31 14:25:00-04:00,call,556.95,loss,-50.0
2025-03-31 14:30:00-04:00,call,557.27,loss,-50.0
2025-03-31 14:35:00-04:00,call,557.49,loss,-50.0
2025-03-31 14:40:00-04:00,call,557.35,loss,-50.0
2025-03-31 14:45:00-04:00,call,556.98,loss,-50.0
2025-03-31 14:50:00-04:00,call,557.57,loss,-50.0
2025-03-31 14:55:00-04:00,call,556.39,loss,-50.0
2025-03-31 15:00:00-04:00,call,557.5,loss,-50.0
2025-03-31 15:05:00-04:00,call,557.78,loss,-50.0
2025-03-31 15:10:00-04:00,call,558.51,loss,-50.0
2025-03-31 15:15:00-04:00,call,558.36,loss,-50.0
2025-03-31 15:20:00-04:00,call,558.78,loss,-50.0
2025-03-31 15:30:00-04:00,call,558.87,loss,-50.0
2025-03-31 15:35:00-04:00,call,558.67,loss,-50.0
2025-03-31 15:40:00-04:00,call,559.42,loss,-50.0
2025-03-31 15:45:00-04:00,call,558.98,loss,-50.0
2025-03-31 15:50:00-04:00,call,559.37,loss,-50.0
2025-03-31 15:55:00-04:00,call,559.22,loss,-50.0
2025-04-01 09:55:00-04:00,put,557.22,loss,-50.0
2025-04-01 10:00:00-04:00,put,556.2,loss,-50.0
2025-04-01 10:05:00-04:00,put,555.52,loss,-50.0
2025-04-01 10:10:00-04:00,put,554.31,loss,-50.0
2025-04-01 10:15:00-04:00,put,554.25,loss,-50.0
2025-04-01 10:20:00-04:00,put,555.25,loss,-50.0
2025-04-01 10:25:00-04:00,put,555.14,loss,-50.0
2025-04-01 10:30:00-04:00,put,555.72,loss,-50.0
2025-04-01 10:40:00-04:00,call,557.95,loss,-50.0
2025-04-01 10:45:00-04:00,call,558.04,loss,-50.0
2025-04-01 10:50:00-04:00,call,559.21,loss,-50.0
2025-04-01 10:55:00-04:00,call,559.72,loss,-50.0
2025-04-01 11:00:00-04:00,call,559.88,loss,-50.0
2025-04-01 11:05:00-04:00,call,560.49,loss,-50.0
2025-04-01 11:10:00-04:00,call,561.4,loss,-50.0
2025-04-01 11:15:00-04:00,call,561.21,loss,-50.0
2025-04-01 11:20:00-04:00,call,561.66,loss,-50.0
2025-04-01 11:25:00-04:00,call,560.8,loss,-50.0
2025-04-01 11:30:00-04:00,call,560.93,loss,-50.0
2025-04-01 11:35:00-04:00,call,560.88,loss,-50.0
2025-04-01 11:40:00-04:00,call,561.12,loss,-50.0
2025-04-01 11:45:00-04:00,call,561.57,loss,-50.0
2025-04-01 11:50:00-04:00,call,561.03,loss,-50.0
2025-04-01 11:55:00-04:00,call,561.57,loss,-50.0
2025-04-01 12:00:00-04:00,call,562.04,loss,-50.0
2025-04-01 12:05:00-04:00,call,562.24,loss,-50.0
2025-04-01 12:10:00-04:00,call,562.22,loss,-50.0
2025-04-01 12:15:00-04:00,call,562.63,loss,-50.0
2025-04-01 12:20:00-04:00,call,562.19,loss,-50.0
2025-04-01 12:30:00-04:00,put,560.39,loss,-50.0
2025-04-01 12:35:00-04:00,put,559.74,loss,-50.0
2025-04-01 12:40:00-04:00,put,559.47,loss,-50.0
2025-04-01 12:45:00-04:00,put,560.19,loss,-50.0
2025-04-01 13:05:00-04:00,put,560.3,loss,-50.0
2025-04-01 13:15:00-04:00,put,559.77,loss,-50.0
2025-04-01 13:20:00-04:00,put,559.66,loss,-50.0
2025-04-01 13:25:00-04:00,put,559.42,loss,-50.0
2025-04-01 13:30:00-04:00,put,559.15,loss,-50.0
2025-04-01 13:35:00-04:00,put,559.74,loss,-50.0
2025-04-01 13:40:00-04:00,put,559.35,loss,-50.0
2025-04-01 13:55:00-04:00,put,559.0,loss,-50.0
2025-04-01 14:00:00-04:00,put,557.88,loss,-50.0
2025-04-01 14:05:00-04:00,put,557.38,loss,-50.0
2025-04-01 14:10:00-04:00,put,557.71,loss,-50.0
2025-04-01 14:15:00-04:00,put,557.08,loss,-50.0
2025-04-01 14:20:00-04:00,put,556.43,loss,-50.0
2025-04-01 14:25:00-04:00,put,556.69,loss,-50.0
2025-04-01 14:30:00-04:00,put,556.84,loss,-50.0
2025-04-01 14:35:00-04:00,put,556.54,loss,-50.0
2025-04-01 14:40:00-04:00,put,557.2,loss,-50.0
2025-04-01 14:45:00-04:00,put,556.47,loss,-50.0
2025-04-01 14:50:00-04:00,put,556.84,loss,-50.0
2025-04-01 14:55:00-04:00,put,557.66,loss,-50.0
2025-04-01 15:05:00-04:00,put,557.69,loss,-50.0
2025-04-01 15:15:00-04:00,call,558.23,loss,-50.0
2025-04-01 15:20:00-04:00,call,558.82,loss,-50.0
2025-04-01 15:25:00-04:00,call,558.43,loss,-50.0
2025-04-01 15:30:00-04:00,call,559.3,loss,-50.0
2025-04-01 15:35:00-04:00,call,559.67,loss,-50.0
2025-04-01 15:40:00-04:00,call,559.94,loss,-50.0
2025-04-01 15:45:00-04:00,call,560.43,loss,-50.0
2025-04-01 15:50:00-04:00,call,561.1,loss,-50.0
2025-04-01 15:55:00-04:00,call,561.05,loss,-50.0
2025-04-02 09:45:00-04:00,call,559.39,loss,-50.0
2025-04-02 10:00:00-04:00,call,560.45,loss,-50.0
2025-04-02 10:40:00-04:00,call,560.77,loss,-50.0
2025-04-02 10:45:00-04:00,call,561.3,loss,-50.0
2025-04-02 10:50:00-04:00,call,561.23,loss,-50.0
2025-04-02 10:55:00-04:00,call,562.09,loss,-50.0
2025-04-02 11:00:00-04:00,call,561.95,loss,-50.0
2025-04-02 11:05:00-04:00,call,562.03,loss,-50.0
2025-04-02 11:10:00-04:00,call,561.1,loss,-50.0
2025-04-02 11:15:00-04:00,call,561.88,loss,-50.0
2025-04-02 11:20:00-04:00,call,562.76,loss,-50.0
2025-04-02 11:25:00-04:00,call,563.31,loss,-50.0
2025-04-02 11:30:00-04:00,call,563.6,loss,-50.0
2025-04-02 11:35:00-04:00,call,563.42,loss,-50.0
2025-04-02 11:40:00-04:00,call,562.4,loss,-50.0
2025-04-02 11:45:00-04:00,call,561.7,loss,-50.0
2025-04-02 11:50:00-04:00,call,561.84,loss,-50.0
2025-04-02 11:55:00-04:00,call,562.28,loss,-50.0
2025-04-02 12:00:00-04:00,call,562.29,loss,-50.0
2025-04-02 12:10:00-04:00,call,563.54,loss,-50.0
2025-04-02 12:15:00-04:00,call,563.69,loss,-50.0
2025-04-02 12:20:00-04:00,call,563.81,loss,-50.0
2025-04-02 12:25:00-04:00,call,564.28,loss,-50.0
2025-04-02 12:30:00-04:00,call,564.42,loss,-50.0
2025-04-02 12:35:00-04:00,call,563.99,loss,-50.0
2025-04-02 12:40:00-04:00,call,564.5,loss,-50.0
2025-04-02 12:45:00-04:00,call,565.66,loss,-50.0
2025-04-02 12:50:00-04:00,call,565.51,loss,-50.0
2025-04-02 12:55:00-04:00,call,565.68,loss,-50.0
2025-04-02 13:00:00-04:00,call,566.14,loss,-50.0
2025-04-02 13:05:00-04:00,call,566.43,loss,-50.0
2025-04-02 13:10:00-04:00,call,566.92,loss,-50.0
2025-04-02 13:15:00-04:00,call,566.72,loss,-50.0
2025-04-02 13:20:00-04:00,call,566.54,loss,-50.0
2025-04-02 13:25:00-04:00,call,566.08,loss,-50.0
2025-04-02 13:30:00-04:00,call,565.5,loss,-50.0
2025-04-02 13:35:00-04:00,call,565.27,loss,-50.0
2025-04-02 13:50:00-04:00,put,563.84,loss,-50.0
2025-04-02 13:55:00-04:00,put,564.1,loss,-50.0
2025-04-02 14:00:00-04:00,put,563.48,loss,-50.0
2025-04-02 14:05:00-04:00,put,562.88,loss,-50.0
2025-04-02 14:10:00-04:00,put,563.02,loss,-50.0
2025-04-02 14:15:00-04:00,put,562.55,loss,-50.0
2025-04-02 14:20:00-04:00,put,562.1,loss,-50.0
2025-04-02 14:25:00-04:00,put,561.1,loss,-50.0
2025-04-02 14:30:00-04:00,put,562.08,loss,-50.0
2025-04-02 14:35:00-04:00,put,563.28,loss,-50.0
2025-04-02 14:40:00-04:00,put,563.35,loss,-50.0
2025-04-02 14:45:00-04:00,put,563.32,loss,-50.0
2025-04-02 14:50:00-04:00,put,562.78,loss,-50.0
2025-04-02 14:55:00-04:00,put,561.11,loss,-50.0
2025-04-02 15:00:00-04:00,put,562.78,loss,-50.0
2025-04-02 15:05:00-04:00,put,562.62,loss,-50.0
2025-04-02 15:10:00-04:00,put,562.09,loss,-50.0
2025-04-02 15:30:00-04:00,call,564.14,loss,-50.0
2025-04-02 15:35:00-04:00,call,564.08,loss,-50.0
2025-04-02 15:40:00-04:00,call,564.71,loss,-50.0
2025-04-02 15:45:00-04:00,call,565.32,loss,-50.0
2025-04-02 15:50:00-04:00,call,565.08,loss,-50.0
2025-04-02 15:55:00-04:00,call,564.66,loss,-50.0
2025-04-03 09:30:00-04:00,put,547.53,loss,-50.0
2025-04-03 09:35:00-04:00,put,547.71,loss,-50.0
2025-04-03 09:40:00-04:00,put,546.32,loss,-50.0
2025-04-03 09:45:00-04:00,put,545.27,loss,-50.0
2025-04-03 09:50:00-04:00,put,545.52,loss,-50.0
2025-04-03 09:55:00-04:00,put,544.92,loss,-50.0
2025-04-03 10:00:00-04:00,put,543.23,loss,-50.0
2025-04-03 10:05:00-04:00,put,542.98,loss,-50.0
2025-04-03 10:10:00-04:00,put,542.69,loss,-50.0
2025-04-03 10:15:00-04:00,put,542.19,loss,-50.0
2025-04-03 10:20:00-04:00,put,541.88,loss,-50.0
2025-04-03 10:25:00-04:00,put,543.07,loss,-50.0
2025-04-03 10:30:00-04:00,put,542.66,loss,-50.0
2025-04-03 10:35:00-04:00,put,542.24,loss,-50.0
2025-04-03 10:40:00-04:00,put,542.19,loss,-50.0
2025-04-03 10:45:00-04:00,put,540.91,loss,-50.0
2025-04-03 10:50:00-04:00,put,540.65,loss,-50.0
2025-04-03 10:55:00-04:00,put,540.19,loss,-50.0
2025-04-03 11:00:00-04:00,put,540.7,loss,-50.0
2025-04-03 11:05:00-04:00,put,540.17,loss,-50.0
2025-04-03 11:10:00-04:00,put,541.46,loss,-50.0
2025-04-03 11:40:00-04:00,call,543.9,loss,-50.0
2025-04-03 12:00:00-04:00,call,543.89,loss,-50.0
2025-04-03 12:10:00-04:00,call,545.05,loss,-50.0
2025-04-03 12:15:00-04:00,call,545.59,loss,-50.0
2025-04-03 12:20:00-04:00,call,545.64,loss,-50.0
2025-04-03 12:25:00-04:00,call,545.92,loss,-50.0
2025-04-03 12:35:00-04:00,call,544.32,loss,-50.0
2025-04-03 12:40:00-04:00,call,544.56,loss,-50.0
2025-04-03 12:45:00-04:00,call,544.97,loss,-50.0
2025-04-03 13:20:00-04:00,put,542.43,loss,-50.0
2025-04-03 13:25:00-04:00,put,542.26,loss,-50.0
2025-04-03 13:30:00-04:00,put,542.62,loss,-50.0
